ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,Prediction,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,4.1B,0.5,29.7M,138.84,1.44%,69.42,14.22%,1.27,21.57%,37.72%,875.3K,-0.018,Active,23 May 2024,24 May 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.0B,-0.13,-11.3M,,,64.25,-17.37%,0.76,31.36%,34.07%,242.3K,0,Inactive,23 May 2024,24 May 2024
ACM,AECOM,Industrials,12.1B,0.87,116.5M,102.59,0.99%,89.25,-3.21%,0.97,11.35%,17.59%,309.4K,0,Inactive,23 May 2024,24 May 2024
ADBE,Adobe Inc.,Technology,216.5B,10.49,4.8B,46.07,,483.31,-18.99%,1.61,13.97%,37.19%,7.7M,-0.29,Active,23 May 2024,24 May 2024
ADI,"Analog Devices, Inc.",Technology,116.4B,4.27,2.1B,54.93,1.57%,234.56,18.13%,1.34,54.03%,33.55%,2.8M,-0.845,Active,23 May 2024,24 May 2024
ADP,"Automatic Data Processing, Inc.",Industrials,102.9B,8.95,3.7B,28.1,2.23%,251.49,7.95%,0.59,12.30%,14.84%,1.3M,0,Inactive,23 May 2024,24 May 2024
AEE,Ameren Corporation,Utilities,19.1B,4.36,1.1B,16.4,3.75%,71.5,-1.16%,0.37,15.38%,16.40%,674.1K,-0.963,Active,23 May 2024,24 May 2024
AEP,"American Electric Power Company, Inc.",Utilities,47.1B,5.37,2.8B,16.63,3.94%,89.28,9.92%,0.47,17.03%,20.57%,1.5M,-1.088,Active,23 May 2024,24 May 2024
AGNC,AGNC Investment Corp.,Real Estate,6.9B,0.95,625.0M,10.06,15.06%,9.56,-1.35%,1.25,16.00%,19.87%,979.3K,-0.988,Active,23 May 2024,24 May 2024
AIG,"American International Group, Inc.",Financial Services,51.5B,6.69,4.8B,11.6,2.06%,77.58,14.51%,0.62,20.47%,17.38%,1.4M,-0.988,Active,23 May 2024,24 May 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.3B,4.01,625.9M,23.43,,93.96,-20.61%,0.67,66.32%,29.82%,783.5K,-1.086,Active,23 May 2024,24 May 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.4B,1.89,245.0M,22.41,,42.35,8.40%,1.19,16.89%,29.01%,614.5K,-0.908,Active,23 May 2024,24 May 2024
ALLE,Allegion plc,Industrials,10.6B,6.13,540.7M,19.83,1.58%,121.56,-4.05%,1.11,15.14%,17.62%,423.6K,0,Inactive,23 May 2024,24 May 2024
ALLY,Ally Financial Inc.,Financial Services,11.7B,2.45,749.0M,15.66,3.13%,38.36,10.74%,1.37,22.96%,27.69%,831.5K,0,Inactive,23 May 2024,24 May 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,18.9B,-2.64,-332.1M,,,149.38,-21.96%,0.77,18.70%,23.19%,482.0K,0,Inactive,23 May 2024,24 May 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.5B,7.45,672.0M,10.05,1.34%,74.84,28.70%,1.13,16.26%,21.75%,209.0K,0,Inactive,23 May 2024,24 May 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.3B,-1.01,-324.6M,,,4.55,-25.65%,1.37,376.61%,167.08%,1.4M,0,Inactive,23 May 2024,24 May 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.0B,18.09,688.2M,8.69,0.03%,157.14,3.78%,0.89,15.47%,15.70%,155.6K,0,Inactive,23 May 2024,24 May 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.1B,29.39,3.1B,14.77,1.36%,434.15,14.30%,0.94,11.42%,14.82%,620.6K,-0.702,Active,23 May 2024,24 May 2024
AMT,American Tower Corporation,Real Estate,87.1B,4.42,2.1B,42.22,3.47%,186.6,-13.56%,0.74,25.70%,25.85%,2.3M,-0.91,Active,23 May 2024,24 May 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.7B,21.15,922.5M,7.91,,167.34,11.43%,1.29,18.05%,26.78%,372.7K,0,Inactive,23 May 2024,24 May 2024
