ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,4.1B,0.5,29.7M,139.14,1.44%,69.57,0.22%,14.46%,1.3,22.24%,37.60%,875.1K,-0.0,NEUTRAL,Active,24 May 2024,28 May 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,5.9B,-0.13,-11.3M,,,63.58,-1.04%,-18.24%,0.78,27.27%,33.88%,242.0K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ACM,AECOM,Industrials,12.1B,0.87,116.5M,102.3,0.99%,89.0,-0.28%,-3.48%,0.97,10.58%,17.60%,309.1K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ADBE,Adobe Inc.,Technology,213.0B,10.46,4.8B,45.45,,475.43,-1.63%,-20.31%,1.57,16.28%,37.18%,7.7M,-0.969,STRONG SELL,Active,24 May 2024,28 May 2024
ADI,"Analog Devices, Inc.",Technology,115.4B,4.28,2.1B,54.32,1.58%,232.51,-0.87%,17.10%,1.34,55.19%,33.59%,2.8M,-0.393,SELL,Active,24 May 2024,28 May 2024
ADP,"Automatic Data Processing, Inc.",Industrials,101.9B,8.96,3.7B,27.78,2.25%,248.9,-1.03%,6.84%,0.6,13.57%,14.69%,1.3M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
AEE,Ameren Corporation,Utilities,19.0B,4.36,1.1B,16.36,3.76%,71.34,-0.22%,-1.38%,0.38,15.42%,16.26%,673.6K,-0.421,SELL,Active,24 May 2024,28 May 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.9B,5.37,2.8B,16.57,3.96%,88.97,-0.35%,9.54%,0.49,16.27%,20.11%,1.5M,-0.259,NEUTRAL,Active,24 May 2024,28 May 2024
AGNC,AGNC Investment Corp.,Real Estate,7.0B,0.95,625.0M,10.15,14.94%,9.64,0.84%,-0.53%,1.27,16.61%,19.93%,977.7K,0.287,NEUTRAL,Active,24 May 2024,28 May 2024
AIG,"American International Group, Inc.",Financial Services,51.8B,6.69,4.8B,11.66,2.05%,78.03,0.58%,15.17%,0.63,20.75%,17.40%,1.4M,0.312,BUY,Active,24 May 2024,28 May 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.3B,4.01,625.9M,23.48,,94.14,0.19%,-20.46%,0.67,27.94%,29.83%,783.5K,0.1,NEUTRAL,Active,24 May 2024,28 May 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.4B,1.89,245.0M,22.59,,42.7,0.83%,9.29%,1.18,17.90%,28.55%,614.4K,0.301,BUY,Active,24 May 2024,28 May 2024
ALLE,Allegion plc,Industrials,10.7B,6.13,540.7M,20.0,1.57%,122.6,0.86%,-3.23%,1.12,16.06%,17.71%,423.6K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ALLY,Ally Financial Inc.,Financial Services,11.8B,2.45,749.0M,15.84,3.09%,38.8,1.15%,12.01%,1.38,23.90%,27.74%,831.6K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,18.7B,-2.64,-332.1M,,,147.76,-1.08%,-22.80%,0.76,19.20%,23.23%,482.1K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.6B,7.45,672.0M,10.17,1.32%,75.8,1.28%,30.35%,1.12,17.86%,21.89%,208.8K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.4B,-1.01,-324.6M,,,4.84,6.37%,-20.92%,1.42,373.52%,167.53%,1.4M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.1B,18.08,688.2M,8.88,0.02%,160.47,2.12%,5.98%,0.9,18.75%,16.20%,155.5K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.8B,29.37,3.1B,15.01,1.34%,440.97,1.57%,16.10%,0.92,13.20%,15.10%,619.9K,0.891,STRONG BUY,Active,24 May 2024,28 May 2024
AMT,American Tower Corporation,Real Estate,86.8B,4.43,2.1B,41.97,3.49%,185.93,-0.36%,-13.87%,0.74,25.17%,25.75%,2.3M,-0.396,SELL,Active,24 May 2024,28 May 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.8B,21.17,922.5M,8.02,,169.74,1.43%,13.02%,1.3,18.18%,26.86%,371.7K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ANET,"Arista Networks, Inc.",Technology,96.1B,7.2,2.3B,42.58,,306.55,1.70%,30.16%,1.82,36.77%,44.34%,3.2M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
APH,Amphenol Corporation,Technology,81.8B,3.27,2.0B,41.66,0.65%,136.24,-0.12%,37.44%,1.01,16.36%,18.10%,1.5M,-0.349,SELL,Active,24 May 2024,28 May 2024
ARES,Ares Management Corporation,Financial Services,45.2B,2.26,430.1M,64.61,2.55%,146.01,0.87%,22.78%,1.13,29.56%,22.24%,672.6K,0.495,BUY,Active,24 May 2024,28 May 2024
ARMK,Aramark,Industrials,8.4B,2.68,703.3M,11.93,1.19%,31.96,1.11%,13.74%,0.75,18.55%,23.40%,543.2K,0.494,BUY,Active,24 May 2024,28 May 2024
ARW,"Arrow Electronics, Inc.",Technology,7.0B,12.77,713.4M,10.3,,131.52,0.83%,7.58%,1.01,19.56%,21.21%,265.4K,0.797,BUY,Active,24 May 2024,28 May 2024
ATO,Atmos Energy Corporation,Utilities,17.0B,6.63,999.0M,16.98,2.86%,112.61,-0.51%,-2.84%,0.46,17.56%,14.82%,427.7K,-0.72,SELL,Active,24 May 2024,28 May 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,27.8B,6.74,953.6M,28.98,3.48%,195.34,0.71%,4.34%,0.74,12.36%,18.93%,551.8K,0.782,BUY,Active,24 May 2024,28 May 2024
AVT,"Avnet, Inc.",Technology,5.0B,6.2,571.3M,8.86,2.26%,54.95,1.80%,9.03%,1.02,16.32%,20.96%,126.2K,0.569,BUY,Active,24 May 2024,28 May 2024
AXON,"Axon Enterprise, Inc.",Industrials,21.6B,3.43,262.3M,83.27,,285.63,2.01%,10.57%,1.07,19.00%,34.23%,513.3K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,47.9B,141.6,2.6B,19.72,,2792.9,0.55%,8.02%,0.62,21.01%,21.55%,1.1M,0.76,BUY,Active,24 May 2024,28 May 2024
BAC,Bank of America Corporation,Financial Services,310.5B,2.9,23.4B,13.69,2.42%,39.7,1.35%,17.91%,0.98,18.16%,20.27%,10.1M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,10.8B,3.84,878.0M,12.57,1.66%,48.28,-0.06%,11.86%,1.28,28.30%,32.19%,770.5K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.3B,1.73,861.2M,13.49,5.32%,23.33,0.86%,-20.86%,1.36,21.78%,27.23%,568.4K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.8B,4.16,504.0M,14.28,1.85%,59.42,1.38%,-11.83%,0.93,18.93%,19.51%,355.0K,0.487,BUY,Active,24 May 2024,28 May 2024
BK,The Bank of New York Mellon Corporation,Financial Services,44.2B,3.99,3.1B,14.81,2.84%,59.09,1.30%,14.40%,0.82,14.56%,15.48%,1.2M,0.808,STRONG BUY,Active,24 May 2024,28 May 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,128.8B,132.84,4.8B,28.57,0.92%,3795.35,1.14%,7.00%,1.25,21.02%,21.64%,2.1M,0.944,STRONG BUY,Active,24 May 2024,28 May 2024
BOKF,BOK Financial Corporation,Financial Services,5.9B,6.88,448.4M,13.38,2.39%,92.05,0.91%,7.47%,1.24,18.61%,23.80%,61.1K,0.586,BUY,Active,24 May 2024,28 May 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.7B,5.86,699.0M,34.22,1.60%,200.54,-0.57%,-2.53%,0.81,18.11%,19.81%,381.1K,-0.592,SELL,Active,24 May 2024,28 May 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,4.9B,5.59,556.8M,9.26,1.31%,51.76,0.49%,-17.33%,0.99,25.99%,39.65%,282.5K,0.242,NEUTRAL,Active,24 May 2024,28 May 2024
CB,Chubb Limited,Financial Services,107.5B,22.5,9.3B,11.77,1.37%,264.76,0.64%,17.15%,0.27,37.57%,19.72%,1.9M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CBRE,"CBRE Group, Inc.",Real Estate,26.8B,3.19,995.0M,27.43,1.72%,87.5,-0.17%,-6.00%,1.24,28.14%,22.15%,690.7K,-0.255,NEUTRAL,Active,24 May 2024,28 May 2024
CCI,Crown Castle Inc.,Real Estate,42.6B,3.2,1.4B,30.66,6.38%,98.12,-0.90%,-14.82%,0.83,21.08%,21.70%,1.8M,-0.51,SELL,Active,24 May 2024,28 May 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,10.1B,3.47,415.0M,24.11,1.20%,83.67,0.36%,-9.14%,0.86,14.13%,19.52%,488.9K,0.074,NEUTRAL,Active,24 May 2024,28 May 2024
CDNS,"Cadence Design Systems, Inc.",Technology,80.1B,3.83,1.0B,76.84,,294.28,-0.14%,8.04%,1.5,22.33%,25.36%,1.7M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CDW,CDW Corporation,Technology,31.1B,8.02,1.1B,28.81,1.07%,231.06,-0.22%,1.65%,0.93,19.63%,29.05%,622.3K,0.01,NEUTRAL,Active,24 May 2024,28 May 2024
CE,Celanese Corporation,Basic Materials,16.7B,18.24,2.0B,8.38,1.83%,152.87,0.84%,-1.61%,1.24,19.98%,24.26%,640.8K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.6B,8.46,543.2M,12.09,3.60%,102.31,0.47%,-5.70%,0.99,14.78%,24.83%,211.7K,0.244,NEUTRAL,Active,24 May 2024,28 May 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,9.8B,4.52,342.0M,29.42,0.29%,132.99,-1.20%,-1.44%,1.08,18.33%,26.32%,223.5K,-0.837,STRONG SELL,Active,24 May 2024,28 May 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,8.0B,0.75,389.0M,22.55,,16.91,-0.06%,-17.19%,1.42,20.89%,38.22%,1.3M,-0.191,NEUTRAL,Active,24 May 2024,28 May 2024
CMCSA,Comcast Corporation,Communication Services,151.2B,3.77,15.4B,10.22,3.22%,38.54,-0.36%,-11.52%,0.63,9.40%,20.40%,5.2M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CMI,Cummins Inc.,Industrials,39.0B,13.62,1.9B,20.92,2.36%,284.91,0.36%,18.93%,0.75,17.10%,21.47%,1.3M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
COF,Capital One Financial Corporation,Financial Services,52.6B,12.77,4.9B,10.78,1.74%,137.62,0.09%,4.96%,1.0,15.71%,21.50%,1.7M,-0.123,NEUTRAL,Active,24 May 2024,28 May 2024
COTY,Coty Inc.,Consumer Defensive,9.2B,0.23,206.0M,45.87,,10.55,1.25%,-98.40%,0.4,22.94%,30.03%,2.9M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.0B,1.92,209.0M,18.04,,34.63,-0.49%,-31.07%,0.39,11.69%,22.36%,602.0K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
