ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2.3B,-0.2,-12.2M,,2.53%,38.62,-0.021535343298707915,-0.364591525473924,1.09,40.84%,53.41%,697.2K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.529,SELL,Active,16 Oct 2024,17 Oct 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,5.3B,-0.08,-5.1M,,,57.39,0.0075491573033707815,-0.2619598765432099,0.56,33.82%,54.05%,340.7K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
ACM,AECOM,Industrials,14.4B,2.74,371.5M,39.15,0.83%,107.26,0.009886074757555893,0.16323963213604034,1.01,12.94%,23.70%,336.2K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
ADBE,Adobe Inc.,Technology,221.2B,11.66,5.4B,43.1,,502.54,-0.010806448438084272,-0.15766007375125712,1.25,31.61%,31.22%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
ADI,"Analog Devices, Inc.",Technology,112.9B,3.34,1.7B,68.11,1.63%,227.49,0.007172267233364345,0.1456990330378727,1.67,29.69%,40.52%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.257,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
ADP,"Automatic Data Processing, Inc.",Technology,118.6B,9.13,3.8B,31.84,1.93%,290.7,0.0022755482002481315,0.2478001459415375,0.44,10.67%,13.51%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
AEE,Ameren Corporation,Utilities,23.7B,4.47,1.2B,19.85,3.05%,88.73,0.00909814625270098,0.22656897981752833,0.18,11.21%,14.79%,657.3K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,1.076,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
AEP,"American Electric Power Company, Inc.",Utilities,53.9B,5.09,2.6B,19.91,3.53%,101.32,0.016656632550672252,0.2474759911351883,0.24,18.15%,16.56%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.806,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
AES,The AES Corporation,Utilities,12.7B,1.08,747.0M,16.56,3.96%,17.89,0.02757036186099945,-0.06110431766058059,1.14,30.77%,33.15%,974.8K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.204,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
AGNC,AGNC Investment Corp.,Real Estate,8.2B,0.38,290.0M,27.61,13.78%,10.49,0.0038277511961723374,0.08241412400813103,0.95,13.76%,15.96%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.019,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.5B,12.21,714.0M,6.97,1.46%,85.12,0.019645424053665553,0.1375116931711881,0.55,27.37%,23.87%,127.1K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,1.054,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
AIG,"American International Group, Inc.",Financial Services,49.7B,5.26,3.3B,14.67,2.08%,77.14,0.002078461938165713,0.1385977859778598,0.77,32.71%,27.88%,1.6M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
AKAM,"Akamai Technologies, Inc.",Technology,15.7B,4.04,628.8M,25.64,,103.58,0.0028076290057119954,-0.12479932403886773,0.72,11.56%,28.18%,742.3K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.9B,1.8,225.0M,25.77,,46.39,0.0218061674008811,0.1873560276426926,1.16,29.78%,34.75%,639.8K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.766,BUY,Active,16 Oct 2024,17 Oct 2024
ALLE,Allegion plc,Industrials,13.2B,6.35,554.1M,23.77,1.28%,150.93,0.009362669698388322,0.19133317546767709,0.85,14.86%,20.67%,414.9K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.928,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
ALLY,Ally Financial Inc.,Financial Services,10.9B,2.38,714.0M,15.1,3.43%,35.94,0.027738061195310235,0.037492927496737986,1.24,23.77%,47.56%,852.5K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.551,BUY,Active,16 Oct 2024,17 Oct 2024
